image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_3_00037,3,Necrosis,0.031749883699800224,0.009489441308056156,1.2461093952133908e-07,1840.3319086166716,0.8089944052432194,31.454637225364685,35.34069580275352,9366677.765624247,1875.5985251507063,0.10659066588716162,942.4812413127206,36.539863707771616,29.35487009336335,152.794381318843,14.024192157760043,0.9879877662393303,0.003927903814361998,0.007307860889286613
aug_0_00052,0,Viable,0.030114427549192458,-0.0003811192454223065,7.522315719068713e-08,1647.9425619751362,0.8195150610176298,92.71368798727387,34.2741485767417,9013006.256112756,1636.3638516364213,0.11182158343475641,980.6869348643653,36.784347058550374,30.062733896335455,121.9229040106994,13.937330779495017,0.9837761193942266,0.005225289332060282,0.011069381382003775
aug_2_00112,2,Late Apoptosis,0.02915311547161257,0.12203136736341587,1.719129974027706e-08,800.7927925514293,0.758178148591322,36.345596960018234,28.77033843862122,7581316.704019414,755.8131216322305,0.09084014376618972,971.724926391118,36.736036882727866,24.84952316296211,49.8784275916059,14.986757153453727,0.975241839406253,0.004124816561536704,0.020470670048778453
aug_3_00199,3,Necrosis,0.027136818784606376,0.15083506850688466,-6.32501320024233e-08,1480.3628499138085,0.806331281794722,32.04961132085904,32.862979408162175,8668488.372401873,1472.270411852095,0.10247275857201674,1018.3387723659476,38.82954802632916,26.061774398304,124.79551183169224,14.468464073070685,0.9865288353624527,0.006962063389971314,0.0060629203196289885
aug_3_00164,3,Necrosis,0.02652647280624773,0.15084181018573212,1.873837531569361e-08,1475.532519070171,0.826834266142843,32.05624265007204,33.22785831181855,8647965.534813218,1453.433609129371,0.10121678885687704,1017.6781044077185,38.586886471751654,26.088438337537227,129.2914959499517,14.415471966078574,0.9869196294593264,0.007182972054388255,0.005841588138384041
aug_3_00125,3,Necrosis,0.03342802303833756,0.16984448575142963,-7.649123724034086e-09,1175.901590239705,0.6557379908145147,27.721657515467772,30.763770971064066,8112921.802417237,1161.0548283890612,0.10167630312524822,1036.1894693031973,39.87826365304776,25.30869398823667,103.22752721467677,15.00896111840138,0.988398656653818,0.006010484741865216,0.006897369028730545
aug_1_00006,1,Early Apoptosis,0.03008031491462243,0.14756494937277514,-1.679921588580098e-07,841.4350739931804,0.9174836332985591,80.26935209492507,28.651355378613406,7689996.1175693795,860.5320549274958,0.09995436947197715,1007.2064041769579,38.26026640400003,25.854040132897882,88.41479431037786,15.032764566500381,0.9813528809263565,0.009122387631877943,0.00981620163930911
aug_3_00109,3,Necrosis,0.02282288715097209,-0.0016873848827135768,9.850023034848103e-08,1320.7770721425327,0.8296496757861349,27.263869443538354,32.08459602928412,8481740.051921962,1331.086843205417,0.10122686040274868,992.9558711632613,37.990395722674386,26.77237115903349,105.72403336497561,13.941194348781423,0.98549733210087,0.005144873332506765,0.00907494629181395
img_3_11,3,necrosis,0.037065637065637,0.1459459459459459,0.0,1121.6236436054896,0.8333333333333334,30.778466745669952,33.148136138916016,8689585.0,1121.6236436054896,0.1141128540039062,1295.0,49.40032958984375,23.099613189697266,80.35270690917969,15.0,0.9822393822393822,0.0138996138996138,0.0038610038610038
aug_1_00045,1,Early Apoptosis,0.025086271833269738,-0.004231810820866017,-4.3305148434851896e-08,1509.4368553000525,0.6622886813692828,56.444535453306706,32.993973596543704,8611639.762978919,1508.2774746105927,0.10840250708276868,967.0508974320253,37.17471991755865,29.092972790501037,105.6605769523337,13.9640043553557,0.9770107091205539,0.010082617222311725,0.012384631152610357
aug_2_00025,2,Late Apoptosis,0.0339221144247724,0.14575819824444822,5.64027197928002e-08,1099.5981368924129,0.9497032949944165,35.631884111518886,31.33419988435582,8203111.331482242,1148.3817038277039,0.1071077556303009,951.1156397934863,36.3841064471387,29.596614454851103,88.65437777734616,15.01128397058917,0.9676614890265759,0.012482566209273007,0.019960739767451677
aug_0_00150,0,Viable,0.03793017719067523,0.13762175006258853,6.683015951217847e-08,1334.8719969978738,0.7513285481548833,83.06114449022492,31.241854443559003,8060024.721130032,1317.1229997610972,0.10593897908439932,1038.7456943503225,39.77008520938466,26.73345858692595,102.4281567414903,14.994858263239085,0.9807685654436419,0.01157797657614868,0.00772291397603032
aug_1_00097,1,Early Apoptosis,0.02364066907531966,0.12656254951221926,2.1804209837717377e-08,1246.956490670514,0.7530551110060955,72.56592607851145,30.878257945998037,8049583.272863428,1257.436187282857,0.10606609524565361,980.5602834111268,37.91059870153858,28.279422316590885,97.55300091687076,14.987223543042848,0.9766217906747704,0.010778090208607096,0.012136856199985956
aug_2_00003,2,Late Apoptosis,0.029080432972101045,0.12532461880120332,4.493110977128281e-08,763.8297352614569,0.7571125850885003,35.66579803328942,28.811709015056596,7496026.455667049,752.8159877257243,0.09136664854818617,973.8996301680367,36.743708197348965,24.762580964558477,50.12123719325115,15.035942809609947,0.975198401105868,0.003840941248334578,0.02059939488138039
aug_0_00186,0,Viable,0.04248761981205547,0.13944124911950986,5.195447004059409e-09,1685.502644881828,0.8385354564525758,104.19281537378477,34.9967488270045,9080299.137086274,1664.5828979964765,0.11573777918122442,1012.8786141711665,38.86535155933123,29.874770852813725,119.23675139087425,15.007836381318409,0.9810907523190535,0.008960918391986096,0.00963949604090153
aug_0_00211,0,Viable,0.03542623679511032,0.13814834143475144,-2.5528459244237973e-08,1373.5093719655051,0.9986097608794196,99.68254687105684,33.41284504747565,8615354.705916766,1371.8424436086425,0.1132503045946256,1112.5034093230843,42.53487258711932,26.69594146552147,100.01658688671304,14.980842367194334,0.9819657031576313,0.011065620497819784,0.007082885528355516
aug_0_00077,0,Viable,0.027846817923440247,0.1447825317224663,2.6912075095189785e-08,1545.5360577830966,0.7457666319028236,96.43968768812742,32.71726228464506,8616629.778427582,1526.3510840060349,0.1072323886169631,993.0271308297664,37.73053363766897,28.195837533848557,106.48749483103303,15.042999624761622,0.9787023038944532,0.011060668639068367,0.010030556853797685
aug_3_00212,3,Necrosis,0.030981928715680673,0.13554316114942994,-1.1912237972222436e-07,1390.1482740015203,0.7440487323571178,30.163971638052754,34.31019824680405,8919723.476880495,1403.2987629285046,0.10782656526750833,1114.9003801868828,42.199006402355906,25.72271650911339,126.74075277831113,14.985439441031058,0.9855417560177455,0.008608528941650597,0.005548871415995192
aug_3_00128,3,Necrosis,0.03196089241994324,0.1449252176969675,-4.959824749523165e-09,1528.9169463191622,0.904449971471364,28.101369181982548,33.63235265841648,8901510.498606272,1568.7155979920774,0.10817476436318865,1023.0739559918925,39.35596267426063,28.015268806068903,118.21190294860753,14.991575264977751,0.9855174412772212,0.0067242890486794325,0.007680526169785047
aug_3_00173,3,Necrosis,0.029594084441702227,0.12754940197071263,-2.988872359135928e-08,1376.0032854642018,0.7471016578365732,30.34849670828185,33.87062197062495,8946409.615748005,1391.3678051438187,0.10909876975693897,1095.998181906172,42.195985718337795,25.871552367214306,123.9125232648389,15.028967920518406,0.9849350250343213,0.009961589384378966,0.005314580098875397
aug_1_00072,1,Early Apoptosis,0.024956749952451247,0.007681500389220223,-4.400124626980443e-08,1548.367800831167,0.66670375611996,58.03766730170284,33.04993707078397,8642795.118015822,1500.916375460616,0.10652265282601973,968.4185642814098,37.115316129531365,28.988304477662115,107.3757383690374,13.991809476731499,0.9775846852533839,0.010685960129304409,0.012307560303937511
aug_0_00115,0,Viable,0.0438731849016078,0.2318322025448212,-1.5821992498937026e-07,1637.0338204138766,0.8336892895970275,87.200870144799,36.14955023725212,9479899.668485578,1598.99205487357,0.12399614188903399,1183.0456916687772,45.12574008460092,27.452264896016164,103.64499561737823,16.037177153617936,0.9790367489165618,0.012677547755403641,0.008400340456478219
aug_2_00097,2,Late Apoptosis,0.02402807100596131,0.12568222885392405,3.786719126664178e-08,980.0482805663901,0.662984950985794,42.54133738056086,29.407100012766005,7720461.711972121,1016.624273605968,0.10277860808068832,1024.774465055033,39.23023984988699,26.319551725071946,73.02429990512928,14.996454153169536,0.9756679988746939,0.007182201728359079,0.01734119749688309
aug_1_00225,1,Early Apoptosis,0.03408588351872788,0.13444154107271075,2.020159282537711e-08,1074.6517636902984,0.8296223510603722,61.96572914695247,32.19352811097216,8302361.124034133,1082.9545371786091,0.1160871540704334,1152.7499061525489,43.64782461388692,26.10332584588094,77.83921051019102,14.957704181268056,0.9744363936537439,0.014995379936727596,0.010539717246996731
aug_1_00096,1,Early Apoptosis,0.03900856424990892,0.15272724202100682,-6.204875834092835e-08,1141.857418764643,0.8149069084075901,64.33750502160702,30.884015220472744,8115857.847651822,1123.655304823945,0.09934287922883546,1001.6896860249889,38.382414622167644,25.84157003816819,87.14586620253876,15.061797975222373,0.9872369967340374,0.0031451801756497604,0.010048512222056277
aug_0_00174,0,Viable,0.04226351439747803,0.140713919014897,-4.21205357212892e-08,1654.472930622417,0.8413083226140142,105.48506358281354,35.13076794297587,9266432.010570481,1673.2620945178817,0.11785990389095481,1016.8571168803081,38.882516457393336,29.817850602084718,122.01891969956213,15.030384942290011,0.9813058638324105,0.009280039008581431,0.009857452316096813
aug_2_00163,2,Late Apoptosis,0.0330831771435447,-0.0013734595414140558,-2.486315863777594e-08,910.8751347943596,0.9110624950340478,77.34567311364899,30.080182286646544,7798091.06537745,883.049063855162,0.1023023680001989,1065.4018613833116,40.69727565004932,24.93362393860708,69.83095067659777,14.007870944626823,0.9835151966269471,0.004545535130057331,0.012006120238412972
aug_2_00060,2,Late Apoptosis,0.027156643076435664,0.15248129185645345,1.1986215882855545e-08,754.7488099986741,0.7473673802383469,34.621093565085246,28.54611054338119,7439191.875621292,761.0087650421256,0.09167000606669115,1000.7293450606052,38.25309751035543,23.698302448801048,55.654040694050394,15.012146994422057,0.9781907379006035,0.004454147823837841,0.017196523551134324
aug_3_00127,3,Necrosis,0.032286423375881494,0.16908822876503485,2.5510869139639715e-08,1149.2611170250486,0.6793990235391539,27.855570095570947,30.824717247914634,8054749.521185782,1162.3651364989225,0.10305719277251073,1037.3262083439768,39.46300166579033,25.41400700939782,97.7986719835971,14.948709465214364,0.9879888191466509,0.005964200845670555,0.006644676742472104
aug_0_00035,0,Viable,0.03404128068664697,0.011056371901410716,-3.2421541235946546e-08,1060.3245111542617,0.8162256201779274,98.99105121518767,30.222964908272395,7886009.600645198,1110.8555172762528,0.09695835144642335,1013.4935817457372,39.08203407255164,25.155710553171563,99.059015837112,13.98773405639324,0.9862504453299387,0.007008104390468698,0.006608021793877229
aug_1_00054,1,Early Apoptosis,0.02479648593104804,-0.003174265475712617,3.0085882535664e-08,1456.9399276724466,0.6518455532394136,57.72100792180757,33.07776981987191,8578363.791735588,1502.4969330914346,0.10791640670627849,970.3150654849813,36.95749560167965,29.190931604817532,106.75847886874101,14.001018283869332,0.9772671170396164,0.010251458640375717,0.01234461467806795
aug_0_00072,0,Viable,0.02818890170498778,0.1636319498990624,-9.259717057867377e-08,1096.6102809240049,0.8185187780884635,93.96454915027607,30.82259208710481,8085513.870250126,1110.9528784593442,0.09602713081412977,997.9949766891159,38.49765327249877,25.0219688217689,97.88932116201036,14.95709237070885,0.9882484054502478,0.0038211593421995163,0.008033957572215686
aug_1_00038,1,Early Apoptosis,0.023491835543847085,0.12264857481391822,1.4279584983041108e-07,1238.3807784092714,0.7511720183466907,72.96237493641421,30.76875285557731,8086775.755462457,1258.2673282090482,0.10866249904980337,992.6629830326184,38.14206103877668,28.323362677661326,94.33269753963566,14.967693001383816,0.9771242247523126,0.010665343406691988,0.01232286398837194
aug_3_00200,3,Necrosis,0.03977581130955621,0.16554058572088276,-4.7518864791961035e-09,1224.3711734192048,0.9019346006785737,31.14700549623021,31.526966688086546,8299952.640425344,1318.2696369831774,0.09687312168492093,955.9712434826706,36.33704854279162,26.545351449102135,97.41743484299374,15.000077336522144,0.9794262585530871,0.010425369261103648,0.009206880823498697
aug_1_00025,1,Early Apoptosis,0.04490863191661432,0.12194255298068281,-8.449959941321566e-08,926.081221882784,0.8323726027979406,55.87419817771666,30.778622206191976,7962665.332168539,912.0868557344126,0.10635357221946871,1061.1112261405515,40.92809430062244,26.305086852172675,79.80757650807716,15.058599364528547,0.9807495203874769,0.00844846306908605,0.010377582545642519
aug_1_00003,1,Early Apoptosis,0.016288361730419462,0.1351694898982051,5.974774485074357e-08,681.1188262293522,0.7570378853404802,77.16076972785825,27.499689220866824,7172616.305915377,709.0152891127572,0.08898392076739133,1010.9316399995536,38.47527129723336,23.094929519824717,61.43640936975685,15.045164418201464,0.9881704222237692,0.0016894371114741173,0.009951595825183377
aug_3_00150,3,Necrosis,0.03484369089206752,0.1256621976882649,1.3988431017037678e-07,1444.0102382220866,0.7441460886251263,28.643734624001365,33.15014676802232,8641718.66551103,1505.1400312866838,0.10777819261297492,1041.754031693839,39.440561695998674,26.908834268055926,103.5365038833077,14.931445516841467,0.9774733801249977,0.016214618101716986,0.0076668021294883535
aug_2_00077,2,Late Apoptosis,0.030076233319677907,0.13326149635661144,-1.8482527069967875e-08,684.1861248510531,0.6661587873668618,34.03148334995856,27.625559396353534,7181140.503190105,667.5658662392025,0.08851750976817811,1032.6960835798263,39.19913833485559,22.57529396534728,45.41120406214617,14.996711648395948,0.9780435850531902,0.006354565260967611,0.016501647537479097
aug_1_00165,1,Early Apoptosis,0.038738142816385025,0.13187347577767,1.0179315917860027e-08,1300.2644234405582,0.7350036506487453,66.00909939688025,31.27425880880879,8225263.246950101,1285.658462438446,0.10637062067016603,1024.512543731607,39.23447143708009,27.194609726869363,99.84261701838882,15.017059146114606,0.985954773045402,0.00417144365463941,0.01051143291169964
aug_3_00063,3,Necrosis,0.024666227357939514,-0.0034758563221282276,-3.9134426547514376e-08,1938.6602955793417,0.8212417395603654,30.239135993316562,35.33888123491844,9324393.248670947,1975.430123680243,0.11231487636726367,987.4208892125388,37.23706245039693,29.791254232043066,136.80708259960454,13.940041007519396,0.9821577708624569,0.007358287180321809,0.008920263337197094
aug_2_00046,2,Late Apoptosis,0.026010339638398838,0.1483893040294427,-2.683019613387738e-08,886.6058343655578,0.7523118467828764,34.795773799505504,29.39323886724471,7640799.638048532,891.8168823911457,0.09629577426042457,988.2297670257774,38.242083827785265,25.62222904223093,60.970200399688395,14.943506040132593,0.9776802127523055,0.003130694180435953,0.01917426541232211
aug_3_00105,3,Necrosis,0.031194359144839555,0.12205634429883726,-1.3947549282951724e-07,1123.3599176766825,0.8137098050103152,29.683255662699345,29.801174366504487,7883952.048382317,1068.0409235304712,0.09872321882485434,1062.8662580672994,40.30245874837175,24.364156070586503,88.4859153187201,14.982559942856414,0.9885707176083816,0.00537090669673423,0.006618449682488644
img_1_11,1,early_apoptosis,0.0402193784277879,0.1279707495429616,0.0,1534.064651660141,0.75,57.55585375926071,34.43805313110352,9027729.0,1534.064651660141,0.11981201171875,1094.0,41.7327880859375,28.70932388305664,107.27082061767578,15.0,0.9771480804387568,0.0118829981718464,0.0109689213893967
aug_2_00054,2,Late Apoptosis,0.01981667496532865,0.14526456177934607,4.3574191773768947e-08,722.3261170993363,0.669737122953908,45.36221261521533,27.988383503570656,7266560.83827084,672.3908169094723,0.09240634453241285,1063.6380149980193,40.426641260119695,23.410145628373773,49.81021653261544,14.981822588667113,0.977590905053202,0.009147105086448603,0.013283489021030362
img_0_23,0,viable,0.0340586565752128,0.1400189214758751,0.0,1213.6641393145546,0.9090909090909092,98.72341343551166,31.118865966796875,8157624.0,1213.6641393145546,0.1036567687988281,1057.0,40.32135009765625,25.70766258239746,96.23845672607422,15.0,0.9848628192999054,0.0075685903500473,0.0075685903500473
aug_0_00006,0,Viable,0.03797372693603207,0.13411704590993534,3.475389148366859e-08,1506.5997815305016,0.7462565702372597,81.10510947767105,34.60571738847109,9047733.072689062,1506.4981855205447,0.11990897517835108,1152.04575554966,43.59427313491435,27.303348133732513,99.62788420468553,15.007999601638742,0.9820023621914361,0.008947683868816923,0.009666523510554102
aug_2_00093,2,Late Apoptosis,0.02484442925634786,0.13960642792710068,-1.3558067996841547e-07,896.1841060090834,0.7536032526927513,35.96339658268257,29.43487417336618,7692216.630793358,887.1094977215968,0.09636113144498046,991.7288269277094,37.65795728763904,25.38417909831289,60.769705532748425,14.996691160873961,0.9788271248927222,0.0026895892950116623,0.01907629735244701
img_0_10,0,viable,0.0355029585798816,0.131163708086785,0.0,1437.1227638027049,0.75,88.3569555881613,32.504005432128906,8520730.0,1437.1227638027049,0.1095008850097656,1014.0,38.6810302734375,28.308677673339844,118.96317291259766,15.0,0.985207100591716,0.0059171597633136,0.0088757396449704
aug_0_00197,0,Viable,0.030353092834304603,0.14768847300593385,-6.086917960385414e-08,1128.1039461113642,0.9044116760080997,83.10322986375334,31.982672510222134,8275080.801684818,1135.3010948303684,0.10080133811007547,1011.937398747749,38.721396848222575,26.221162272085156,99.21322536602612,15.02609820681052,0.985222442370368,0.006599692690518964,0.007872991982407344
aug_3_00046,3,Necrosis,0.031194478300181194,0.13682723925371448,2.195708310468357e-08,1708.1149373019707,0.6528716306356698,29.12349574621258,33.294942193553524,8848950.984357499,1692.581702166127,0.10131226182031157,939.4004101218948,35.872249383721105,27.64464620238952,125.94865713097116,15.078000858343302,0.9861528206794444,0.006289034930371684,0.007507582560828746
aug_1_00022,1,Early Apoptosis,0.03402082865545357,0.16231709057514815,-9.623935919157219e-10,1307.1185232303633,0.9259993570416678,55.70081800300217,31.063195353064405,8093241.444087346,1360.1282145067446,0.10493905380136512,982.253764044737,37.72090311770147,27.746911869793486,84.4459084212583,15.024761539645942,0.9798383918827417,0.0051335614706071,0.01520738110748716
aug_0_00030,0,Viable,0.026480320120966357,0.12893546035402234,1.981327208871545e-08,1205.4232764293058,0.9074945088493264,98.71078852372527,31.589813421112332,8232838.327580675,1223.2162901690112,0.11004891432758172,1065.934050411397,40.69501779533082,27.065335915914325,107.96168781169204,14.996833049203751,0.9839414457473016,0.007332537942977488,0.008310725480476426
aug_2_00018,2,Late Apoptosis,0.03140245218003233,0.14397202567742007,-1.0746611495698117e-07,970.1419076106868,0.7545978224925828,36.022449949918894,29.862263605723587,7813401.792371564,976.3597509613707,0.09992846954255144,950.0910369804325,36.06250129512822,27.60476304589966,88.27159567569896,15.005761932868124,0.9710074593758035,0.013762682979573415,0.015395189861702803
aug_0_00185,0,Viable,0.029623735742510073,0.14298878747871155,-1.5084583235547765e-07,1108.707462499151,0.9094450316698824,83.72698996674139,31.788211668838706,8362338.929701108,1095.0230043159163,0.09998062527895037,1011.2511387545269,38.78929734362931,26.40538689484444,100.91376541296911,14.946610444450794,0.9851311218031932,0.006973603420635537,0.00792278309452917
aug_2_00080,2,Late Apoptosis,0.031354861882398735,0.13165561497497516,-2.94469687429253e-08,915.6001262684722,0.7432847586144232,33.98822238460436,29.181794682056722,7561819.563786038,897.9101842182328,0.09723730272331425,1003.5316416800143,38.05897599213029,25.537799451382853,73.094772784475,14.981388052146894,0.9747287047271249,0.013141864085433939,0.012015060140744596
aug_2_00168,2,Late Apoptosis,0.03158703934416746,0.15467317780877377,-7.321397522986542e-08,1003.0334304749548,0.74014344156605,35.390496627134546,29.779062741615384,7868979.43474593,977.2927663042597,0.09933397386295646,953.6359124678651,36.051685442341615,27.612403485912797,87.11783174098387,14.958340519823631,0.9712845720401928,0.013726228057190705,0.014961316393101458
aug_2_00138,2,Late Apoptosis,0.019850312393016,0.12312033377347457,8.68989523866271e-08,807.001130424763,0.7405716961002993,42.65248588208704,28.603520520398725,7454629.436404336,757.665278769364,0.09831271396790021,1046.4587577637108,39.538443043831016,24.44370277915268,63.69399982653001,15.000463487598315,0.977736951641805,0.006458798834740934,0.01586949904602857
aug_3_00092,3,Necrosis,0.03201082456776423,0.0030151418858212135,-8.793545392781003e-09,1856.3636629143336,0.8187036853504472,31.424407126233383,35.647147515097,9226818.2037541,1840.5538013931316,0.10612632691871679,941.2758380523176,36.10341329418389,29.401650378108613,153.53905969704732,14.00296789202226,0.988093623729351,0.004874418301389184,0.007435968879328501
aug_0_00046,0,Viable,0.03746188912013111,0.12072121488873752,3.167470995446589e-08,1469.0742512059796,0.7845611067980462,107.27468636510847,32.912919879525305,8622293.761731695,1431.1679478863862,0.11288950086091756,1120.2292164176192,42.31691639101404,26.752865334956397,98.98953242415682,15.06376836849434,0.9792732865918022,0.013533745374080662,0.0072530918187892245
aug_2_00019,2,Late Apoptosis,0.03667490750383407,0.22800714023427227,-1.8106834642570752e-08,1022.5500918674334,0.8345825599319285,47.12084673326097,32.37581425526042,8533616.610917527,1017.5948112369332,0.11456751180554077,1150.5464654037144,43.66387696737208,26.152313332017744,67.90058643474984,16.012870535876644,0.9750851175491374,0.010297789302748474,0.01465638718045355
aug_0_00083,0,Viable,0.03606240907782761,0.13343891150186707,2.582379712745985e-08,1226.0865477684722,0.7544857968139143,106.86402714506305,31.124737274893207,8156842.106880296,1275.7908933489773,0.10572688344304677,1047.9364584424836,40.111735307127255,26.02090307663617,101.61475206526214,15.072634357035252,0.9857356243095496,0.005736520045742312,0.008658145297935483
aug_1_00219,1,Early Apoptosis,0.03261142401406581,0.14066988228384944,1.1862768543326914e-08,1154.4376941369828,0.7024132352203003,49.98997406207167,30.91733933907135,8131456.91075293,1224.7510963563204,0.09754255814894865,1027.2781787288732,38.56302794249461,25.398433524231006,86.72721836476947,14.969616524571936,0.9864541820953486,0.005180872688009863,0.008954471846587556
aug_2_00066,2,Late Apoptosis,0.028043247772894353,0.13914639698006326,5.651902046377085e-08,957.4437554679591,0.8971146921758222,34.4524299823738,30.045045703334402,7865701.453507622,952.7622847489775,0.09783356986208305,1002.4863006571187,37.68954777046203,25.80231024819911,60.14376175060385,14.988494490510323,0.9740433096419264,0.005739280355692757,0.02009048035053754
aug_2_00217,2,Late Apoptosis,0.04202933702376643,0.14055012432388514,-8.471533505851932e-08,1543.6797662574863,0.8249283105823784,44.5718717895359,32.522666144002464,8492918.615676045,1515.3874887493364,0.11119956791032463,968.4753009519221,36.75440755190327,29.720755607442996,98.79166237314783,15.026180595754346,0.9737648818021567,0.00721753109685509,0.018766240534737605
aug_1_00018,1,Early Apoptosis,0.026714825728896458,0.158396234680994,-9.295201772798497e-08,726.6151704744781,0.9095506651585,75.74200755572582,28.612228999263625,7488528.73551205,719.0751151391318,0.0929164852135259,1021.2136861138089,39.4265713832159,23.84933759715567,64.88502365812244,14.982584056642693,0.9776379143649482,0.011691225188893152,0.010504898354746023
aug_1_00015,1,Early Apoptosis,0.01686462721183181,0.1328336129726901,-1.6308884052579267e-07,711.6551476473511,0.7494348644844295,77.02120270153716,27.436907186379127,7236064.379391326,660.7909438736356,0.08772151881338039,1011.2484035964503,38.599654526190236,23.250913426707072,60.633251800452356,15.002904622602362,0.9876467008253036,0.0016841925860744062,0.009810506602522162
aug_2_00128,2,Late Apoptosis,0.031344727229595845,0.13226500169479286,-1.3802771794072186e-07,854.7362564204549,0.744910245772261,35.36137079820459,29.039362713579823,7592254.10124408,901.2510261346887,0.09782247715871686,997.903183179285,37.90998983189945,25.594188295961533,71.83823514755724,14.99323062103515,0.9747894078834448,0.013251847835831124,0.012100732300581564
aug_0_00015,0,Viable,0.026923917662125745,0.13389142473076182,-7.782927873079158e-09,1251.054511374888,0.9190037997893054,99.08714559538936,31.44306118167119,8228703.473878491,1232.9412290767516,0.10981026671994512,1066.4117663638863,40.25409403266328,27.170410318967807,106.29055853959598,14.959622104468215,0.9838980113870243,0.007583983346772207,0.008466165001773808
aug_2_00065,2,Late Apoptosis,0.02005590275955384,0.12302449506995886,-3.300745199286396e-08,755.0378051792827,0.7504808129262638,40.84033129060244,28.30808397100801,7451189.817734925,802.3533391417463,0.09771842528029274,1041.2588693397713,39.712958694785456,24.672145331059696,54.3479629768427,15.02239572274294,0.9773823770463788,0.006359468569981855,0.015167850622959589
